Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0402_1005Metric",125.500000,-43.250000,180.000000,top
"C2","100nF","C_0402_1005Metric",118.000000,-45.250000,180.000000,top
"J2","INMP_441","INMP441_Breakout_8mm",155.500000,-54.250000,0.000000,top
"J4","J5019_Module","J5019_Module",138.640000,-25.930000,0.000000,top
"R1","4.7K","R_0402_1005Metric",120.750000,-45.250000,0.000000,top
"R2","4.7K","R_0402_1005Metric",123.500000,-45.250000,0.000000,top
"R3","100K","R_0402_1005Metric",130.500000,-43.250000,0.000000,top
"R4","100K","R_0402_1005Metric",130.500000,-46.000000,0.000000,top
"R5","220","R_0402_1005Metric",128.000000,-43.250000,0.000000,top
