Designator,Mid X,Mid Y,Rotation,Layer
BZ1,144.25,-56.75,0.0,top
C1,125.5,-43.25,180.0,top
C2,118.0,-45.25,180.0,top
J1,121.75,-39.63,180.0,top
J2,155.5,-54.25,0.0,top
J3,120.06,-48.5,0.0,top
J4,138.64,-25.93,0.0,top
J5,162.0,-69.5,0.0,top
R1,120.75,-45.25,0.0,top
R2,123.5,-45.25,0.0,top
R3,130.5,-43.25,0.0,top
R4,130.5,-46.0,0.0,top
R5,128.0,-43.25,0.0,top
SW1,141.0,-69.75,180.0,top
U1,121.55004,-48.530013,0.0,bottom
